CBS Loan Status,Actual Disbursement Date,Opportunity Status,ID,Application Status
Disbursed,2022-08-24T02:11:22Z,Disbursed,a0j8p000000WTRM,Disbursed
Disbursed,2022-08-24T02:11:22Z,Disbursed,a0j8p000000WTOx,Disbursed
Disbursed,2022-08-24T02:11:22Z,Disbursed,a0j8p000000Y25E,Disbursed
Disbursed,2022-08-24T02:11:22Z,Disbursed,a0j8p000000Y24a,Disbursed
Disbursed,2022-08-24T02:11:22Z,Disbursed,a0j8p000000Y24a,Disbursed
